n=100;
m=100;
[-1 -1 -1 217 -1 -1 -1 0 -1 -1 225 348 -1 -1 -1 -1 -1 -1 -1 -1 247 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 412 -1 -1 -1 -1 -1 -1 -1 -1 -1 147 -1 -1 315 405 168 -1 217 -1 -1 179 -1 374 -1 -1 -1 -1 302 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 414 -1 -1 169 -1 -1 -1 -1 -1 429 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 395 -1 -1 -1 -1 -1 -1 -1 -1 -1 342 -1 334 -1 -1 -1 -1 -1 117 -1 -1 -1 -1 -1 -1 -1 -1 106 -1 -1 -1 -1 -1 -1 -1 -1 483 128 -1 -1 461 -1 -1 -1 -1 -1 112 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 113 132 -1 469 415 -1 -1 339 292 -1 -1 -1 -1 190 -1 -1 -1 -1 -1 -1 305 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 137 -1 341 262 -1 496 -1 -1 -1 -1 -1 232 -1 -1 492 -1 293 -1 -1 -1 155 -1 -1 -1 -1 -1 -1 393 -1 -1 127 155 -1 -1 -1 340 367 -1 -1 -1 -1 -1 -1 -1 -1 241 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 325 -1 -1 -1 -1 -1 441 -1 -1 -1 -1 371 -1 279 -1 -1 157 424 -1 -1 -1 -1 -1 -1 -1 422 273]
[-1 -1 -1 -1 114 -1 -1 225 -1 -1 0 -1 -1 -1 -1 -1 163 -1 -1 -1 -1 -1 -1 -1 475 -1 -1 -1 -1 -1 -1 414 -1 -1 -1 -1 -1 198 212 -1 -1 -1 -1 -1 -1 -1 173 284 -1 -1 -1 -1 -1 -1 -1 -1 301 324 172 -1 360 -1 -1 335 -1 -1 -1 174 -1 -1 -1 -1 -1 -1 -1 -1 -1 261 -1 256 -1 -1 -1 201 261 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 139]
[-1 463 -1 -1 -1 -1 -1 348 -1 -1 -1 0 -1 -1 144 -1 -1 -1 -1 348 -1 222 -1 248 -1 -1 -1 226 -1 197 -1 -1 429 -1 -1 -1 -1 -1 -1 138 -1 -1 397 -1 -1 -1 -1 -1 346 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 115 -1 -1 -1 -1 443 -1 -1 263 -1 -1 -1 -1 -1 -1 104 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 113 -1 -1 -1 -1 -1 -1 0 425 -1 -1 -1 -1 -1 -1 141 -1 499 -1 -1 455 261 483 -1 285 309 -1 -1 -1 -1 -1 -1 -1 -1 101 -1 -1 -1 412 -1 -1 -1 -1 -1 294 -1 -1 -1 161 -1 -1 196 -1 164 385 -1 152 -1 -1 -1 -1 349 -1 -1 485 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 457 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 440]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 425 0 -1 -1 -1 406 -1 -1 -1 -1 -1 -1 -1 453 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 296 441 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 202 475 -1 -1 -1 -1 -1 -1 -1 -1 -1 453 -1 -1 -1 319 406 116 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 416 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 190 -1 -1 -1 -1 -1]
[-1 -1 479 -1 -1 -1 -1 -1 -1 -1 -1 144 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 162 246 293 -1 -1 -1 -1 -1 -1 -1 497 -1 -1 -1 -1 -1 -1 -1 408 -1 -1 -1 -1 -1 456 -1 -1 -1 -1 156 -1 -1 -1 -1 127 -1 -1 -1 411 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 160 -1 -1 218 -1 -1 -1 -1 -1 -1 -1 -1 127 -1 -1 -1 446 -1 -1 226 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 377 -1 -1 -1 -1 -1 -1 381 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 412 -1 -1 -1 -1 284 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 313 -1 225 -1 -1 -1 221 135 211 105 160 -1 475 -1 -1 -1 -1 -1 -1 -1 -1 131 -1 374 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 395 -1 163 -1 -1 -1 -1 -1 0 -1 134 -1 159 458 -1 355 -1 -1 341 -1 -1 -1 180 380 -1 -1 -1 -1 -1 206 -1 -1 -1 440 -1 -1 -1 -1 -1 -1 -1 -1 247 156 -1 -1 -1 -1 -1 106 -1 109 -1 261 -1 -1 -1 -1 -1 -1 -1 -1 346 -1 -1 -1 -1 -1 477 -1 -1 -1 395 -1 -1 -1 175 330 -1 473 -1 -1 -1 -1 -1 448 -1 -1 291 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 137 -1 -1 -1 406 -1 -1 -1 0 -1 -1 -1 -1 492 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 342 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 274 -1 178 -1 -1 472 -1 -1 -1 136 -1 -1 -1 -1 373 311 -1 -1 -1 388 -1 -1 -1 -1 -1 368 219 258 -1 -1 -1 -1 -1 -1 265 -1 -1 -1 -1 -1 325 -1 -1 185 -1 -1 446 -1 -1 -1 378 -1 -1]
[-1 -1 395 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 134 -1 0 -1 -1 -1 -1 227 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 247 -1 -1 340 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 101 -1 119 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 118 -1 -1 -1 171 -1 314 -1 -1 -1 430 137 -1 -1 135 -1]
[430 -1 -1 -1 -1 -1 -1 -1 -1 341 -1 348 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 239 251 -1 -1 -1 -1 -1 -1 -1 -1 149 -1 -1 -1 -1 -1 -1 162 -1 -1 -1 320 -1 -1 -1 -1 -1 -1 132 -1 -1 -1 -1 -1 -1 149 -1 -1 -1 -1 -1 -1 -1 320 -1 -1 -1 373 -1 -1 -1 -1 -1 -1 -1 -1 178 -1 258 -1 -1 346 -1 -1 411 -1 -1 -1 -1 -1 -1 -1 363 -1 -1 465 -1 368]
[-1 -1 -1 -1 -1 -1 -1 247 -1 262 -1 -1 141 -1 -1 -1 159 -1 -1 -1 0 -1 -1 -1 127 -1 -1 -1 -1 -1 -1 -1 173 499 -1 -1 433 -1 -1 -1 -1 -1 226 -1 -1 -1 -1 352 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 363 -1 -1 -1 -1 -1 -1 -1 -1 -1 388 -1 -1 -1 -1 221 -1 -1 328 344 -1 -1 405 -1 -1 -1 435 -1 285 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 346 -1 -1 -1 -1 222 -1 -1 -1 -1 458 -1 -1 -1 -1 0 -1 -1 337 456 356 -1 -1 -1 319 294 -1 -1 -1 -1 -1 -1 -1 442 -1 -1 -1 -1 -1 490 -1 292 159 406 176 320 -1 -1 -1 350 -1 356 240 -1 -1 -1 -1 -1 160 -1 -1 -1 -1 -1 -1 309 -1 -1 -1 437 -1 415 -1 -1 -1 -1 -1 -1 -1 304 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 382 -1 431 -1]
[-1 -1 -1 -1 -1 276 -1 -1 -1 496 -1 -1 499 -1 -1 -1 -1 492 -1 239 -1 -1 0 -1 -1 -1 124 -1 487 306 -1 140 -1 217 -1 -1 438 -1 -1 357 105 -1 -1 -1 -1 -1 -1 -1 -1 -1 261 -1 -1 -1 -1 -1 -1 218 -1 -1 -1 -1 231 -1 -1 -1 107 -1 265 -1 -1 400 -1 100 -1 -1 -1 -1 -1 462 -1 -1 -1 -1 430 -1 -1 -1 362 -1 305 -1 -1 -1 -1 -1 -1 -1 -1 208]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 248 -1 -1 162 -1 355 -1 227 251 -1 -1 -1 0 -1 -1 -1 -1 337 -1 -1 -1 -1 -1 -1 -1 -1 -1 131 -1 -1 -1 -1 -1 -1 340 -1 -1 141 -1 149 -1 -1 -1 -1 -1 196 -1 -1 492 493 -1 411 115 253 -1 432 -1 474 -1 -1 -1 -1 -1 -1 296 485 -1 212 -1 -1 476 -1 -1 358 -1 -1 -1 -1 -1 -1 401 -1 -1 -1 -1 240 -1 -1 -1]
[-1 -1 -1 231 -1 451 132 -1 -1 -1 475 -1 -1 -1 246 -1 -1 -1 -1 -1 127 337 -1 -1 0 -1 -1 337 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 291 -1 -1 -1 481 -1 -1 -1 -1 -1 231 -1 167 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 247 -1 -1 -1 -1 156 179 -1 -1 -1 -1 -1 -1 487 -1 239 -1 344 -1 -1 -1 -1 -1 -1 -1 -1 458 -1 354 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 473 -1 -1 -1 376 -1 -1 -1 -1 -1 -1 455 453 293 -1 -1 -1 -1 -1 -1 456 -1 -1 -1 0 269 -1 -1 -1 -1 -1 -1 -1 340 -1 428 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 394 -1 262 -1 -1 275 -1 -1 216 -1 -1 298 -1 -1 397 -1 177 -1 -1 -1 378 -1 -1 -1 -1 240 -1 -1 -1 -1 -1 280 -1 460 368 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 361 -1 -1]
[-1 -1 -1 -1 283 -1 -1 -1 342 -1 -1 -1 261 -1 -1 -1 341 -1 -1 -1 -1 356 124 -1 -1 269 0 -1 260 -1 320 -1 -1 389 -1 -1 -1 -1 268 -1 -1 -1 -1 388 -1 -1 -1 404 -1 -1 271 -1 -1 -1 282 187 -1 338 -1 -1 432 448 351 104 -1 -1 -1 464 -1 -1 192 -1 -1 457 193 -1 -1 -1 -1 -1 -1 -1 274 -1 -1 -1 140 -1 -1 -1 -1 -1 238 450 -1 -1 474 -1 492 -1]
[482 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 226 483 -1 -1 377 -1 -1 -1 -1 -1 -1 -1 -1 337 -1 -1 0 284 -1 430 -1 -1 -1 -1 -1 441 -1 398 -1 -1 -1 -1 -1 -1 -1 -1 217 246 -1 -1 147 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 274 383 -1 -1 -1 -1 171 194 -1 -1 -1 159 -1 -1 256 105 179 -1 162 -1 -1 -1 -1 -1 -1 -1 423 123 -1 -1 -1 -1 420 -1 165 -1 -1 165]
[387 -1 405 -1 -1 -1 -1 -1 334 232 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 487 337 -1 -1 260 284 0 104 220 -1 -1 -1 -1 -1 -1 -1 195 -1 -1 225 -1 332 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 429 -1 -1 -1 -1 -1 363 361 271 -1 -1 -1 -1 -1 -1 -1 498 467 -1 212 265 149 -1 -1 110 -1 -1 207 -1 -1 -1 -1 252 -1 -1 -1 -1 355]
[287 -1 -1 -1 -1 205 -1 -1 -1 -1 -1 197 285 -1 -1 -1 -1 -1 -1 -1 -1 -1 306 -1 -1 -1 -1 -1 104 0 -1 -1 -1 171 -1 -1 -1 -1 -1 431 160 -1 -1 -1 -1 -1 -1 439 -1 271 -1 424 -1 -1 -1 -1 -1 -1 311 -1 183 -1 -1 -1 257 -1 -1 191 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 398 -1 485 -1 -1 -1 104 -1 -1 149 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 138 -1 -1 -1 -1 -1 309 -1 -1 -1 180 -1 -1 -1 -1 319 -1 -1 -1 -1 320 430 220 -1 0 -1 -1 345 -1 -1 236 152 438 -1 -1 -1 -1 -1 451 -1 -1 -1 -1 -1 205 -1 -1 -1 -1 -1 -1 -1 188 -1 -1 -1 -1 -1 -1 -1 -1 -1 376 -1 -1 -1 -1 -1 -1 291 -1 -1 319 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 378 214]
[-1 -1 188 200 448 -1 -1 -1 -1 492 414 -1 -1 -1 -1 -1 380 -1 -1 -1 -1 294 140 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 220 -1 -1 388 -1 331 -1 -1 -1 -1 -1 476 -1 324 158 -1 212 -1 142 -1 -1 -1 260 407 -1 -1 -1 -1 -1 -1 -1 298 227 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 463 -1 -1 270 -1 -1 136 -1 443 -1 -1 -1 -1 254 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 167 -1 -1 -1 -1 -1 -1 -1 429 -1 -1 -1 -1 -1 -1 -1 149 173 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 279 -1 -1 220 242 -1 -1 -1 -1 -1 -1 -1 -1 -1 130 164 -1 -1 -1 -1 -1 -1 -1 135 317 -1 -1 -1 -1 -1 -1 -1 356 -1 -1 400 -1 -1 -1 -1 -1 379 -1 -1 -1 -1 -1 -1 -1 -1 306 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 495 -1 283 -1 -1 -1]
[-1 -1 -1 -1 220 -1 -1 412 -1 293 -1 -1 -1 -1 497 -1 -1 -1 -1 -1 499 -1 217 -1 -1 -1 389 -1 -1 171 345 -1 279 0 -1 -1 -1 -1 -1 125 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 393 -1 -1 -1 418 -1 -1 -1 -1 -1 -1 -1 -1 -1 431 -1 -1 -1 -1 346 -1 -1 -1 -1 -1 -1 129 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 455 221 -1 -1 -1 212 -1]
[-1 -1 -1 171 -1 -1 -1 -1 117 -1 -1 -1 -1 -1 -1 381 -1 342 -1 -1 -1 -1 -1 -1 -1 340 -1 -1 -1 -1 -1 220 -1 -1 0 -1 -1 180 -1 -1 123 -1 -1 -1 -1 -1 -1 -1 -1 294 155 -1 -1 -1 -1 473 -1 102 -1 -1 -1 -1 206 -1 -1 -1 -1 -1 -1 -1 -1 -1 303 189 -1 -1 272 -1 -1 -1 -1 -1 -1 -1 369 -1 -1 -1 -1 -1 -1 -1 -1 374 -1 -1 -1 -1 -1 -1]
[-1 476 -1 -1 -1 419 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 409 -1 171 -1 -1 -1 -1 -1 -1 -1 -1 230 -1 -1 -1 -1 -1 -1 -1 -1 184 -1 -1 -1 -1 198 -1 -1 -1 -1 366 -1 -1 -1 -1 -1 -1 -1 141 169 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 271 -1 290 -1 -1 -1 -1 -1 -1 -1 288 484]
[-1 365 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 433 -1 438 -1 -1 428 -1 441 -1 -1 236 -1 220 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 243 -1 -1 -1 -1 365 -1 -1 -1 429 -1 -1 -1 423 -1 -1 -1 -1 457 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 330 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 271 328 -1 -1 -1]
[-1 -1 -1 117 -1 457 297 -1 -1 155 198 -1 -1 296 -1 -1 206 -1 247 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 152 388 242 -1 180 409 -1 0 209 -1 307 -1 118 -1 200 159 -1 416 -1 -1 -1 -1 309 -1 487 -1 -1 -1 168 -1 -1 -1 -1 -1 -1 -1 -1 192 -1 305 -1 -1 -1 -1 -1 -1 -1 419 328 426 -1 -1 -1 -1 -1 -1 -1 -1 153 -1 -1 179 -1 181 132 -1 115 -1 -1 -1]
[-1 -1 406 -1 -1 -1 -1 -1 -1 -1 212 -1 -1 441 -1 -1 -1 -1 -1 -1 -1 -1 -1 131 291 -1 268 398 195 -1 438 -1 -1 -1 -1 -1 -1 209 0 -1 -1 -1 411 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 234 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 165 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 173 361 -1 400 -1 -1 -1 -1 190 -1 -1 -1 -1 -1 -1 298 -1 -1 463 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 138 101 -1 -1 -1 -1 -1 -1 162 -1 442 357 -1 -1 -1 -1 -1 -1 431 -1 331 -1 125 -1 171 -1 -1 -1 0 282 -1 -1 -1 -1 -1 -1 143 -1 220 389 405 -1 -1 382 -1 -1 -1 -1 -1 259 -1 199 -1 -1 -1 -1 -1 -1 353 -1 292 -1 -1 -1 -1 -1 -1 -1 -1 -1 494 -1 429 -1 -1 108 -1 -1 -1 -1 176 -1 -1 353 -1 -1 -1 -1 -1]
[-1 452 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 340 -1 -1 -1 105 -1 -1 -1 -1 -1 -1 160 -1 -1 -1 -1 123 -1 -1 307 -1 282 0 -1 -1 -1 -1 278 -1 -1 494 -1 -1 -1 -1 -1 -1 -1 -1 -1 235 -1 -1 -1 -1 167 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 127 371 -1 -1 -1 -1 -1 -1 -1 -1 221 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 148]
[-1 -1 -1 -1 -1 -1 291 -1 -1 -1 -1 -1 -1 -1 408 -1 440 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 225 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 340 -1 -1 -1 -1 -1 -1 349 -1 330 -1 -1 -1 -1 -1 -1 333 -1 277 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 206 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 381 305 -1 -1 259 -1 394 -1 -1 -1]
[-1 360 -1 -1 421 444 -1 -1 -1 -1 -1 397 -1 -1 -1 -1 -1 -1 -1 -1 226 -1 -1 -1 481 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 118 411 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 270 -1 -1 -1 277 -1 -1 -1 -1 -1 -1 105 -1 174 365 -1 -1 -1 -1 124 -1 -1 -1 118 -1 106 -1 447 -1 -1 -1 -1 451 -1 -1 178 -1 -1 -1 -1 121 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 388 -1 -1 -1 147 106 -1 -1 -1 412 -1 -1 -1 -1 -1 -1 320 -1 -1 -1 -1 -1 -1 388 -1 332 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 235 -1 178 -1 -1 -1 -1 313 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 202 -1 468 -1 -1 -1 -1 -1 -1 -1 382 -1 -1 -1 -1 -1 261 -1 -1]
[-1 -1 148 -1 -1 -1 -1 -1 -1 393 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 451 -1 -1 -1 -1 -1 243 200 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 157 -1 -1 -1 -1 128 445 -1 -1 -1 -1 -1 208 -1 -1 -1 -1 -1 -1 -1 -1 160 -1 -1 -1 -1 -1 466 -1 471 -1 -1 -1 -1 -1 319 -1 248 -1 -1 -1 -1 -1 111 -1 -1 -1 -1 -1 -1 374]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 490 -1 340 -1 -1 -1 -1 -1 -1 -1 476 -1 -1 -1 -1 -1 159 -1 -1 278 340 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 416 -1 -1 470 -1 -1 -1 -1 -1 -1 -1 -1 -1 109 -1 -1 438 -1 -1 -1 -1 157 -1 -1 -1 404 -1 -1 -1 -1 -1 -1 -1 439 -1 464 -1 -1 217 -1 -1 -1 -1 443 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 315 -1 -1 173 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 428 -1 -1 -1 286 -1 -1 347 403 431 -1 -1 -1 -1 -1 -1 -1 -1 417 -1 -1 -1 419 -1 -1 266 -1 -1 -1 491 -1 -1 -1 292 -1 314 316 -1 346 -1 -1 -1 -1 150 -1 -1 346 369]
[-1 -1 -1 311 -1 -1 -1 405 -1 127 284 -1 -1 -1 456 -1 -1 274 -1 -1 352 292 -1 -1 -1 -1 404 217 -1 439 -1 324 130 -1 -1 -1 -1 416 -1 143 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 159 -1 -1 156 -1 -1 -1 104 350 -1 -1 -1 -1 -1 -1 -1 -1 439 -1 -1 -1 -1 -1 -1 -1 -1 238 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
