n=100;
m=100;
[-1 -1 -1 485 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 139 472 -1 256 -1 -1 -1 -1 493 -1 -1 -1 113 -1 281 331 -1 -1 165 -1 -1 -1 248 139 -1 -1 -1 -1 -1 -1 -1 -1 -1 317 119 -1 -1 -1 281 -1 -1 -1 -1 128 -1 -1 478 495 216 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 340 -1 393 132 -1 226 -1 267 375 -1 -1 -1 -1 391 -1 -1 231 -1 -1 213 -1 -1 -1 367 451 -1 329]
[-1 -1 -1 -1 -1 446 152 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 337 -1 -1 -1 -1 -1 -1 -1 -1 146 -1 -1 -1 -1 -1 -1 493 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 299 -1 -1 -1 -1 -1 487 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 414 422 -1 -1 -1 -1 -1 448 319 -1 462 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 494 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 164 -1 -1 -1 -1 -1 -1 182 -1 -1 155 -1 275 -1 -1 -1 111 -1 -1 -1 -1 -1 499 410 -1 -1 -1 195 464 -1 229 -1 -1 -1 -1 -1 262 -1 -1 -1 -1 -1 424 -1 -1 402 -1 -1 483 -1 467 -1 -1 -1 383 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 473 109 -1 -1 123 -1 -1 -1 0 -1 -1 -1 133 -1 -1 -1 343 -1 248 -1 -1 -1 -1 -1 350 -1 -1 -1 415 -1 -1 -1 412 -1 429 240 125 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 292 212 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 129 -1 -1 -1 -1 -1 -1 289 247 -1 -1 -1 -1 -1 412 -1 -1 -1 -1 468 -1 -1 187 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 116 -1 -1 -1]
[-1 -1 -1 -1 -1 239 345 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 476 -1 272 167 -1 273 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 223 -1 -1 -1 -1 292 -1 488 -1 -1 232 -1 -1 407 -1 265 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 255 -1 -1 -1 -1 -1 -1 -1 270 378 -1 203 -1 -1 -1 -1 179 -1 -1 -1 -1 297 474 -1 381 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 494 -1 -1 0 -1 461 -1 179 -1 294 -1 -1 -1 218 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 311 387 -1 -1 -1 -1 438 -1 -1 -1 -1 -1 165 -1 -1 -1 -1 -1 425 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 360 197 -1 -1 -1 -1 -1 -1 -1 492 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 142 -1]
[390 -1 -1 334 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 101 -1 -1 -1 231 -1 -1 -1 -1 248 -1 484 147 -1 189 -1 -1 -1 -1 -1 312 342 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 397 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 435 -1 -1 492 182 170 -1 -1 -1 -1 -1 -1 173 -1 473 -1 -1 -1 -1 -1 -1 389 -1 -1 -1 -1 -1 -1 -1 -1 -1 337 -1 -1 -1 353 436 -1 -1 -1]
[-1 -1 -1 326 150 -1 -1 139 -1 -1 133 -1 461 -1 0 -1 -1 493 -1 480 -1 -1 -1 405 -1 -1 -1 177 -1 188 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 256 -1 -1 -1 261 -1 -1 -1 292 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 493 -1 -1 -1 -1 -1 -1 214 -1 -1 -1 -1 -1 -1 -1 -1 188 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 338 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 298 -1 243 472 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 142 -1 -1 -1 -1 139 -1 -1 -1 -1 -1 -1 -1 -1 192 -1 -1 193 -1 -1 283 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 352 -1 111 342 -1 -1 -1 237 -1 -1 -1 107 -1 -1 -1 184 -1 -1 -1 -1 -1 201 -1 -1 -1 -1 -1 -1 396 -1 -1 -1 -1 -1 -1 -1 302 299 417 -1 -1 -1 -1 -1 -1 237 -1 191]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 179 101 -1 -1 0 223 -1 -1 -1 371 -1 -1 -1 -1 -1 -1 -1 -1 -1 119 -1 -1 -1 -1 -1 -1 402 260 -1 -1 -1 -1 -1 -1 439 -1 -1 -1 415 156 -1 -1 -1 288 223 282 -1 424 -1 -1 -1 -1 -1 -1 -1 -1 262 449 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 256 -1 -1 -1 -1 -1 -1 493 -1 223 0 -1 -1 -1 -1 253 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 379 -1 -1 -1 211 -1 -1 446 -1 -1 -1 -1 -1 -1 273 317 -1 -1 -1 228 138 -1 -1 -1 -1 -1 134 348 -1 -1 -1 -1 -1 -1 384 -1 118 -1 -1 -1 -1 136 -1 -1 -1 -1 -1 -1 -1 191 -1 -1 -1 -1 -1 -1 -1 350 253 -1 -1 174 -1 -1 131 181 -1]
[-1 154 -1 -1 -1 -1 -1 -1 -1 -1 343 -1 294 -1 -1 142 -1 -1 0 -1 197 -1 -1 -1 -1 -1 -1 214 -1 129 358 -1 -1 167 -1 -1 -1 -1 372 -1 -1 -1 462 -1 -1 -1 -1 -1 125 -1 424 -1 494 -1 -1 -1 259 -1 335 -1 -1 -1 -1 238 -1 -1 118 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 322 -1 -1 314 -1 -1 -1 -1 -1 -1 495 -1 -1 -1 120 -1 -1 -1 412 -1 -1 293 -1]
[-1 -1 453 441 304 -1 -1 -1 -1 -1 -1 476 -1 -1 480 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 494 -1 -1 -1 -1 -1 -1 -1 264 -1 -1 294 -1 -1 -1 -1 -1 -1 -1 -1 107 323 -1 -1 -1 -1 -1 -1 -1 -1 376 -1 151 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 495 338 339 -1 -1 -1 -1 -1 108 -1 -1 376 -1 -1 139 -1 -1 -1 406 -1 -1 -1 -1 -1 216 -1 -1 407 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 248 -1 -1 231 -1 -1 -1 -1 197 -1 0 -1 -1 -1 -1 -1 -1 -1 300 241 -1 -1 -1 -1 -1 -1 131 -1 434 -1 -1 -1 492 -1 -1 -1 336 -1 -1 114 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 291 -1 -1 209 -1 205 -1 -1 -1 270 -1 -1 -1 -1 -1 -1 -1 -1 322 -1 -1 -1 -1 -1 -1 -1 -1 297 -1 368 -1 -1 -1 -1 242 -1 -1 -1 105 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 272 -1 -1 -1 -1 371 -1 -1 -1 -1 0 -1 -1 223 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 296 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 440 -1 -1 401 -1 -1 -1 473 -1 -1 -1 -1 -1 -1 -1 -1 -1 351 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 479 -1 -1 -1 453 433 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 493 -1 -1 -1 167 218 -1 -1 -1 -1 253 -1 -1 -1 -1 0 326 -1 -1 359 -1 -1 380 -1 149 399 151 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 122 -1 -1 318 -1 -1 306 -1 -1 -1 -1 -1 -1 -1 -1 -1 253 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 254 -1 -1 213 -1 -1 -1 186 489 446]
[-1 483 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 405 139 -1 -1 -1 -1 -1 -1 326 0 203 -1 -1 -1 413 -1 -1 -1 126 -1 -1 -1 -1 -1 -1 -1 461 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 341 -1 -1 -1 -1 -1 -1 -1 -1 -1 322 -1 -1 457 -1 -1 -1 -1 -1 189 172 148 -1 -1 -1 347 178 250 -1 -1 -1 294 344 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[321 349 -1 -1 -1 -1 -1 -1 -1 -1 -1 273 -1 -1 -1 -1 -1 -1 -1 -1 -1 223 -1 203 0 -1 313 -1 -1 -1 -1 -1 -1 -1 472 -1 -1 -1 133 -1 114 -1 460 295 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 177 -1 -1 126 -1 499 -1 119 -1 -1 483 -1 447 -1 -1 -1 -1 -1 -1 442 -1 184 454 423 -1]
[490 220 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 248 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 213 -1 -1 292 -1 -1 278 444 -1 -1 -1 434 -1 -1 -1 295 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 464 -1 476 -1 -1 -1 160 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 193 -1 -1 -1 -1 -1 -1 -1 -1 108 136 264 -1 129 -1 -1 144 -1 -1 331 338 -1 -1 -1 314 -1 168]
[-1 -1 -1 -1 -1 -1 -1 113 -1 -1 350 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 359 -1 313 -1 0 -1 -1 -1 -1 -1 -1 -1 480 319 209 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 313 -1 -1 -1 -1 161 284 -1 -1 -1 -1 -1 -1 -1 -1 121 132 -1 -1 -1 -1 226 -1 214 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 161 -1 418 -1 -1]
[493 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 484 177 -1 -1 -1 214 494 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 399 -1 -1 409 -1 305 -1 -1 -1 -1 -1 -1 327 179 114 269 -1 295 323 -1 -1 342 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 197 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 289 -1 160 -1 -1 -1 -1 -1 -1 478 -1 -1 -1 499 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 136 -1 -1 461 -1 -1 281 -1 -1 -1 -1 -1 147 -1 -1 -1 -1 -1 -1 300 -1 -1 413 -1 213 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 169 -1 -1 -1 117 -1 -1 304 -1 -1 -1 -1 -1 -1 -1 215 -1 -1 -1 450 195 482 -1 -1 248 119 -1 -1 -1 -1 -1 -1 -1 463 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 246 -1 386 -1 -1 477 432 361 -1 228 -1]
[435 -1 -1 -1 -1 -1 -1 331 -1 -1 -1 -1 -1 -1 188 -1 -1 -1 129 -1 241 -1 380 -1 -1 -1 -1 -1 -1 0 -1 -1 466 -1 -1 482 -1 -1 -1 -1 -1 474 210 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 306 -1 -1 -1 213 -1 -1 -1 -1 -1 -1 -1 493 -1 -1 142 -1 -1 -1 287 -1 324 -1 448 -1 202 440 -1 -1 -1 -1 -1 -1 -1 416 -1 -1 -1 -1 117]
[220 -1 -1 426 -1 -1 -1 -1 -1 164 415 -1 -1 189 -1 -1 -1 -1 358 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 134 -1 -1 -1 -1 376 -1 -1 412 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 274 -1 -1 -1 -1 -1 -1 -1 -1 457 -1 -1 -1 -1 -1 -1 -1 396 -1 -1 448 -1 -1 -1 -1 -1 -1 -1 -1 272 317 -1 -1 -1 -1 194 -1 -1 424 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 337 -1 -1 -1 -1 -1 -1 -1 119 -1 -1 -1 -1 -1 149 -1 -1 292 -1 399 -1 -1 134 0 290 111 200 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 448 -1 -1 -1 -1 159 297 -1 -1 -1 -1 289 -1 -1 -1 474 -1 186 -1 480 225 322 -1 228 365 -1 500 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 165 -1 -1 -1 -1 -1 -1 -1 192 -1 -1 -1 -1 -1 -1 399 126 -1 -1 -1 -1 -1 466 -1 290 0 -1 -1 246 -1 -1 -1 -1 -1 -1 -1 -1 451 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 135 -1 -1 -1 -1 -1 -1 222 -1 -1 320 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 198 -1 -1 287 474 -1 -1 -1 -1 -1 -1 -1 -1 242 -1 -1 409 -1 -1 -1 368 420]
[-1 136 320 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 379 167 -1 -1 -1 151 -1 -1 -1 -1 -1 -1 -1 -1 111 -1 0 -1 -1 -1 -1 204 -1 -1 428 -1 -1 -1 -1 355 380 -1 -1 -1 -1 -1 315 -1 -1 -1 450 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 276 -1 -1 -1 -1 -1 -1 -1 119 132 351 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 154 -1 -1 -1 -1 -1 -1 -1 412 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 472 278 480 409 -1 -1 -1 200 -1 -1 0 -1 -1 -1 -1 119 -1 391 -1 -1 -1 -1 -1 -1 -1 -1 -1 149 467 -1 -1 -1 409 -1 284 -1 -1 -1 -1 400 -1 -1 -1 -1 -1 -1 283 -1 -1 -1 436 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 213 -1 -1 329 454 -1 -1 -1 -1 -1 -1 359 -1]
[390 392 -1 124 -1 -1 142 -1 -1 -1 -1 -1 311 -1 -1 193 -1 -1 -1 264 -1 -1 -1 -1 -1 444 319 -1 -1 482 -1 -1 246 -1 -1 0 136 -1 -1 418 -1 -1 -1 -1 132 -1 312 387 -1 -1 -1 185 439 -1 -1 -1 130 -1 474 -1 -1 -1 -1 101 238 266 -1 -1 -1 -1 -1 -1 -1 219 -1 -1 -1 -1 497 -1 -1 -1 -1 -1 -1 221 -1 390 -1 -1 -1 480 -1 -1 336 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 331 -1 248 -1 -1 429 223 387 312 -1 -1 -1 -1 -1 -1 131 296 -1 -1 -1 -1 209 305 -1 -1 376 -1 -1 -1 -1 136 0 -1 -1 -1 -1 -1 -1 -1 367 -1 -1 -1 147 -1 -1 -1 -1 -1 -1 208 -1 -1 -1 -1 -1 -1 387 -1 -1 138 219 349 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 454 -1 -1 -1 -1 -1 -1 -1 214 -1 -1 -1 -1 -1 -1 -1 209 -1 332 -1 -1 -1]
[-1 -1 -1 422 498 -1 -1 139 -1 182 240 -1 -1 342 -1 -1 -1 211 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 432 -1 312 -1 269 207 -1 -1 -1 -1 -1 -1 -1 -1 -1 455 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 273 -1 -1 -1 -1 -1 -1 -1 191 271 -1 -1 -1 -1 199 332 273 -1 -1 -1 254 -1 -1 -1 -1 232]
[450 -1 -1 334 -1 -1 -1 -1 -1 -1 125 -1 -1 -1 -1 283 402 -1 372 294 434 -1 -1 -1 133 -1 -1 -1 -1 -1 -1 -1 -1 204 -1 -1 -1 -1 0 -1 445 -1 -1 -1 252 -1 -1 233 -1 -1 -1 152 -1 -1 451 274 -1 260 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 405 -1 -1 -1 227 -1 -1 -1 -1 273 -1 150 113 325 247 388 411 278]
[-1 -1 -1 -1 -1 -1 112 -1 -1 -1 -1 -1 -1 -1 -1 -1 260 -1 -1 -1 -1 -1 -1 -1 -1 434 -1 -1 -1 -1 412 -1 -1 -1 119 418 -1 -1 -1 0 -1 -1 -1 487 -1 -1 -1 -1 408 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 296 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 158 -1 -1 -1 -1 -1 -1 392 -1 -1 -1 -1 -1 -1 -1 -1 -1 309 232 -1 -1]
[-1 -1 -1 -1 -1 286 -1 -1 146 155 -1 -1 -1 -1 -1 -1 -1 446 -1 -1 -1 -1 -1 461 114 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 445 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 169 -1 -1 -1 -1 188 166 -1 -1 -1 -1 -1 219 378 258 482 -1 -1 -1 473 289 -1 219 -1 -1 -1 -1 -1 -1 -1 -1 -1 427 462 -1 -1 -1 -1 140 -1 -1 -1 -1 254 -1 -1 -1 -1 285 -1 -1]
[-1 -1 -1 -1 366 107 -1 -1 -1 -1 -1 292 438 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 474 -1 -1 -1 428 391 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 411 235 -1 -1 231 -1 -1 -1 -1 -1 -1 204 -1 -1 -1 -1 -1 -1 -1 -1 330 -1 -1 104 -1 -1 -1 -1 -1 -1 284 -1 -1 -1 -1 200 -1 -1 -1 -1 -1 -1 -1 -1 -1 316 -1 -1 -1 -1 -1 -1 -1]
[-1 -1 -1 -1 -1 -1 -1 -1 -1 275 -1 -1 -1 -1 -1 -1 -1 -1 462 -1 492 -1 -1 -1 460 -1 -1 -1 -1 210 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 -1 436 -1 254 -1 -1 -1 -1 -1 -1 -1 -1 -1 238 397 -1 498 -1 -1 -1 432 -1 -1 -1 -1 432 -1 -1 333 -1 -1 -1 -1 -1 -1 -1 -1 490 -1 -1 -1 226 -1 -1 -1 -1 137 414 -1 -1 -1 -1 -1 -1 -1]
[101 -1 -1 188 482 -1 -1 -1 -1 -1 -1 488 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 295 295 -1 327 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 487 -1 -1 -1 0 -1 -1 -1 474 -1 -1 -1 -1 -1 376 -1 413 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 430 308 -1 480 -1 414 -1 426 -1 -1 -1 -1 -1 241 -1 -1 -1 408 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 437]
[375 -1 -1 450 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 179 -1 -1 -1 -1 451 -1 -1 132 367 -1 252 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 251 -1 212 -1 331 -1 327 -1 -1 -1 241 -1 300 383 265 -1 -1 -1 306 -1 461 332 -1 -1 -1 -1 401 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 473 -1 -1 -1 474 -1 -1 -1]
[-1 231 452 -1 -1 -1 315 -1 -1 -1 -1 -1 -1 -1 256 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 114 169 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 135 139 -1 328 -1 -1 359 -1 -1 -1 -1 -1 -1 -1 -1 -1 390 206 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 341 -1 -1 396 449 -1 316 205 -1 -1 405 -1 -1 -1 188 -1 -1 -1 326 434 433 -1 -1 -1]
[-1 -1 -1 -1 -1 345 -1 -1 -1 111 -1 232 -1 -1 -1 -1 439 -1 -1 -1 336 -1 -1 -1 -1 -1 -1 269 -1 -1 -1 -1 -1 355 -1 312 -1 432 -1 -1 -1 -1 436 -1 -1 135 0 -1 -1 -1 -1 -1 -1 186 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 320 -1 171 -1 -1 -1 -1 -1 -1 260 336 159 -1 -1 -1 -1 -1 -1 483 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 257 482 -1 -1 282]
[-1 -1 -1 -1 445 -1 323 317 493 -1 -1 -1 165 -1 -1 -1 -1 273 -1 107 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 380 -1 387 -1 -1 233 -1 -1 411 -1 474 -1 139 -1 0 -1 443 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 423 254 -1 -1 256 -1 -1 -1 -1 -1 -1 -1 143 -1 -1 -1 395 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 257 -1 385 -1 -1 -1 -1 -1 -1 -1 454]
